trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220000-001-000-1,O-20260308-220040-001-000-2,SELL,FLAT,0,1,1773007200136210549,2026-03-08 22:00:00.136210549+00:00,1773007240372954511,2026-03-08 22:00:40.372954511+00:00,40236743962,6745.0,6720.0,['0.00 USD'],0.00371,25.00 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220040-001-000-3,O-20260308-220043-001-000-4,BUY,FLAT,0,1,1773007240372954511,2026-03-08 22:00:40.372954511+00:00,1773007243544532484,2026-03-08 22:00:43.544532484+00:00,3171577973,6720.0,6720.0,['0.00 USD'],0.0,0.00 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220105-001-000-16,O-20260308-220121-001-000-17,SELL,FLAT,0,1,1773007265579273208,2026-03-08 22:01:05.579273208+00:00,1773007281642410037,2026-03-08 22:01:21.642410037+00:00,16063136829,6712.25,6711.0,['0.00 USD'],0.00019,1.25 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220121-001-000-18,O-20260308-220124-001-000-19,BUY,FLAT,0,1,1773007281642410037,2026-03-08 22:01:21.642410037+00:00,1773007284270974314,2026-03-08 22:01:24.270974314+00:00,2628564277,6711.0,6708.5,['0.00 USD'],-0.00037,-2.50 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220149-001-000-25,O-20260308-220207-001-000-26,SELL,FLAT,0,1,1773007309375236339,2026-03-08 22:01:49.375236339+00:00,1773007327565296856,2026-03-08 22:02:07.565296856+00:00,18190060517,6705.0,6697.0,['0.00 USD'],0.00119,8.00 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220207-001-000-27,O-20260308-220217-001-000-28,BUY,FLAT,0,1,1773007327565296856,2026-03-08 22:02:07.565296856+00:00,1773007337413527063,2026-03-08 22:02:17.413527063+00:00,9848230207,6697.0,6697.75,['0.00 USD'],0.00011,0.75 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220228-001-000-32,O-20260308-220241-001-000-33,SELL,FLAT,0,1,1773007348902392808,2026-03-08 22:02:28.902392808+00:00,1773007361213193896,2026-03-08 22:02:41.213193896+00:00,12310801088,6697.0,6696.25,['0.00 USD'],0.00011,0.75 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220245-001-000-35,O-20260308-220251-001-000-36,SELL,FLAT,0,1,1773007365586807037,2026-03-08 22:02:45.586807037+00:00,1773007371160079784,2026-03-08 22:02:51.160079784+00:00,5573272747,6698.0,6695.0,['0.00 USD'],0.00045,3.00 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220251-001-000-37,O-20260308-220330-001-000-38,BUY,FLAT,0,1,1773007371160079784,2026-03-08 22:02:51.160079784+00:00,1773007410702788291,2026-03-08 22:03:30.702788291+00:00,39542708507,6695.0,6699.5,['0.00 USD'],0.00067,4.50 USD,True
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-001,O-20260308-220330-001-000-39,O-20260308-220333-001-000-40,SELL,FLAT,0,1,1773007410702788291,2026-03-08 22:03:30.702788291+00:00,1773007413796182672,2026-03-08 22:03:33.796182672+00:00,3093394381,6699.5,6701.25,['0.00 USD'],-0.00026,-1.75 USD,True
